VariableA,VariableB,correlation_value,segment
HH_GE3Vehicles_T,Num_OtherCareHomeWithOutNursing_T,0.000535253624849917,Mid_Range
HH_GE3Vehicles_T,Num_OtherChildrenHomeSecure_T,-0.007420719897409409,Mid_Range
HH_GE3Vehicles_T,Num_OtherEducationBuildings_T,-0.11166644953032283,Mid_Range
HH_GE3Vehicles_T,Num_OtherYouthHostels_T,-0.057864316826367376,Mid_Range
HH_GE3Vehicles_T,Num_OtherHomelessHostels_T,-0.17753673346898632,Mid_Range
HH_GE3Vehicles_T,Num_StaffAccomodations_T,-0.10643570203128895,Mid_Range
HH_GE3Vehicles_T,Industries_Agri_T,0.3505933955586008,Mid_Range
HH_GE3Vehicles_T,Industries_Mining_T,0.1466531572709677,Mid_Range
HH_GE3Vehicles_T,Industries_Manufacturing_T,0.09199027144042139,Mid_Range
HH_GE3Vehicles_T,Industries_PowerStations_T,0.14722795532971214,Mid_Range
HH_GE3Vehicles_T,Industries_WaterMgmt_T,0.20207934502006197,Mid_Range
HH_GE3Vehicles_T,Industries_Construction_T,0.27361610547704485,Mid_Range
HH_GE3Vehicles_T,Industries_Wholsale_T,-0.11676004280176229,Mid_Range
HH_GE3Vehicles_T,Industries_Transportation_T,-0.1807318041549927,Mid_Range
HH_GE3Vehicles_T,Industries_Accomodations_T,-0.27872805389758737,Mid_Range
HH_GE3Vehicles_T,Industries_Communication_T,0.04364655417003481,Mid_Range
HH_GE3Vehicles_T,Industries_FinancialInst_T,0.07591333670129016,Mid_Range
HH_GE3Vehicles_T,Industries_RealEstate_T,0.18313684847193554,Mid_Range
HH_GE3Vehicles_T,Industries_Professional_T,0.21252267950532186,Mid_Range
HH_GE3Vehicles_T,Industries_Administrative_T,-0.13696137664731262,Mid_Range
HH_GE3Vehicles_T,Industries_Defence_T,0.1841639595547563,Mid_Range
HH_GE3Vehicles_T,Industries_Education_T,0.21449390694625065,Mid_Range
HH_GE3Vehicles_T,Industries_SocialWork_T,-0.1416665424861481,Mid_Range
HH_GE3Vehicles_T,Industries_Others_T,0.1584502850229381,Mid_Range
HH_GE3Vehicles_T,Property_Type_D,0.36684060694594106,Mid_Range
HH_GE3Vehicles_T,Property_Type_T,-0.2226921386605633,Mid_Range
HH_GE3Vehicles_T,Property_Type_S,0.09176961934055518,Mid_Range
HH_GE3Vehicles_T,Property_Type_F,-0.21893356669092215,Mid_Range
HH_GE3Vehicles_T,Property_Type_O,-0.02881796148707513,Mid_Range
HH_GE3Vehicles_T,New_Property_N,-0.04660870616422467,Mid_Range
HH_GE3Vehicles_T,New_Property_Y,0.04660870616422459,Mid_Range
HH_GE3Vehicles_T,Duration_Relates_to_the_tenure_F,0.23077362773039273,Mid_Range
HH_GE3Vehicles_T,Duration_Relates_to_the_tenure_L,-0.23077362773039264,Mid_Range
HH_GE3Vehicles_T,Price_Paid_A,0.14033525878007852,Mid_Range
HH_GE3Vehicles_T,Price_Paid_B,-0.14033525878007808,Mid_Range
HH_GE3Vehicles_T,MonthYear_Jan2023,-0.0036780467875434757,Mid_Range
HH_GE3Vehicles_T,MonthYear_Feb2023,5.123927353568774e-05,Mid_Range
HH_GE3Vehicles_T,MonthYear_Mar2023,-0.013925370084230906,Mid_Range
HH_GE3Vehicles_T,MonthYear_Apr2023,-0.0043010012475377425,Mid_Range
HH_GE3Vehicles_T,MonthYear_May2023,0.00889717503109064,Mid_Range
HH_GE3Vehicles_T,MonthYear_Jun2023,0.013056614022442306,Mid_Range
HH_GE3Vehicles_T,MonthYear_Jul2023,0.004199351231873122,Mid_Range
HH_noCentralHeating_T,DV,-0.1273506803584622,Mid_Range
HH_noCentralHeating_T,InflationRate_T,0.013306492199653847,Mid_Range
HH_noCentralHeating_T,InflationRate_poly_2,0.013331147324179381,Mid_Range
HH_noCentralHeating_T,InflationRate_poly_3,0.013225497973302958,Mid_Range
HH_noCentralHeating_T,InflationRate_poly_4,0.013096049734702445,Mid_Range
HH_noCentralHeating_T,InflationRate_log,0.013445786092875464,Mid_Range
HH_noCentralHeating_T,InflationRate_exponential,0.012154610749601476,Mid_Range
HH_noCentralHeating_T,InflationRate_sqrt,0.013425336858878282,Mid_Range
HH_noCentralHeating_T,NumResidents_Heath_VeryGood_T,0.004483599035089581,Mid_Range
HH_noCentralHeating_T,NumResidents_Heath_Good_T,0.1065697400096554,Mid_Range
HH_noCentralHeating_T,NumResidents_Heath_Fair_T,0.15825319137090016,Mid_Range
HH_noCentralHeating_T,NumResidents_Heath_Bad_T,0.16499082527573336,Mid_Range
HH_noCentralHeating_T,NumResidents_Heath_VeryBad_T,0.11289133051318039,Mid_Range
HH_noCentralHeating_T,Acctype_Detached_T,-0.2796008168142533,Mid_Range
HH_noCentralHeating_T,Acctype_SemiDetached_T,-0.19742552433448324,Mid_Range
HH_noCentralHeating_T,Acctype_Terraced_T,0.2344794570318407,Mid_Range
HH_noCentralHeating_T,Acctype_Flats_T,0.32302094141912036,Mid_Range
HH_noCentralHeating_T,Acctype_SharedHouse_T,0.3252635797610189,Mid_Range
HH_noCentralHeating_T,Acctype_Converted_T,0.2783221794219802,Mid_Range
HH_noCentralHeating_T,Acctype_CommercialBuilding_T,0.2932677189664243,Mid_Range
HH_noCentralHeating_T,Acctype_Caravan_T,0.060435584160372285,Mid_Range
HH_noCentralHeating_T,HH_noVehicles_T,0.45453197119062494,Mid_Range
HH_noCentralHeating_T,HH_EQ1Vehicles_T,0.2512842453740672,Mid_Range
HH_noCentralHeating_T,HH_EQ2Vehicles_T,-0.2976189063573696,Mid_Range
HH_noCentralHeating_T,HH_GE3Vehicles_T,-0.2621071800084772,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_GasOnly_T,-0.1442060275698947,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_TankGasOnly_T,0.07885610373282595,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_ElectricOnly_T,0.41592013410704803,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_OilOnly_T,0.004269281764895863,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_WoodOnly_T,0.02867476087515655,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_SoildFuelOnly_T,-0.024945294924057494,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_RenewableOnly_T,0.011523131167629456,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_CommunalOnly_T,0.12190721826400937,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_Others_T,0.2356307671851451,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_GT2types_NoRenew_T,0.08770599249889104,Mid_Range
HH_noCentralHeating_T,HH_CentralHeating_GT2types_WithRenew_T,-0.06784701610930516,Mid_Range
HH_noCentralHeating_T,Num_With1BedRooms_T,0.40353445956745715,Mid_Range
HH_noCentralHeating_T,Num_With2BedRooms_T,0.32930657378990214,Mid_Range
HH_noCentralHeating_T,Num_With3BedRooms_T,-0.1639455228327834,Mid_Range
HH_noCentralHeating_T,Num_WithGE4BedRooms_T,-0.24081592476893757,Mid_Range
HH_noCentralHeating_T,Num_With1Room_T,0.3304832848722624,Mid_Range
HH_noCentralHeating_T,Num_With2Rooms_T,0.38324845928682555,Mid_Range
HH_noCentralHeating_T,Num_With3Rooms_T,0.2640748616753254,Mid_Range
HH_noCentralHeating_T,Num_With4Rooms_T,-0.06893502409261669,Mid_Range
HH_noCentralHeating_T,Num_With5Rooms_T,-0.10754209807042904,Mid_Range
HH_noCentralHeating_T,Num_With6Rooms_T,-0.22412040382806886,Mid_Range
HH_noCentralHeating_T,Num_With7Rooms_T,-0.1821139462912174,Mid_Range
HH_noCentralHeating_T,Num_With8Rooms_T,-0.09968187074041208,Mid_Range
HH_noCentralHeating_T,Num_WithGE9Rooms_T,0.009997994369959809,Mid_Range
HH_noCentralHeating_T,NumProperty_GE2RatingBedRooms_T,-0.31591379214979987,Mid_Range
HH_noCentralHeating_T,NumProperty_1RatingBedRooms_T,0.12293368999233646,Mid_Range
HH_noCentralHeating_T,NumProperty_0RatingBedRooms_T,0.4495955636293481,Mid_Range
HH_noCentralHeating_T,NumProperty_Minus1RatingBedRooms_T,0.34521591181738004,Mid_Range
HH_noCentralHeating_T,NumProperty_LEMinus2RatingBedRooms_T,0.23167667514612372,Mid_Range
HH_noCentralHeating_T,NumProperty_GE2RatingRooms_T,-0.2623412198927777,Mid_Range
HH_noCentralHeating_T,NumProperty_1RatingRooms_T,0.162616015370149,Mid_Range
HH_noCentralHeating_T,NumProperty_0RatingRooms_T,0.394770970101782,Mid_Range
HH_noCentralHeating_T,NumProperty_Minus1RatingRooms_T,0.4018886006401651,Mid_Range
HH_noCentralHeating_T,NumProperty_LEMinus2RatingRooms_T,0.27122308124694766,Mid_Range
HH_noCentralHeating_T,Num_HH_OwnedOutright_T,-0.1622275803888829,Mid_Range
HH_noCentralHeating_T,Num_HH_OwnedMortgage_T,-0.20767505205550923,Mid_Range
HH_noCentralHeating_T,Num_HH_SharedOwnership_T,-0.003922153859554433,Mid_Range
HH_noCentralHeating_T,Num_HH_CouncilRents_T,0.04708628733019362,Mid_Range
HH_noCentralHeating_T,Num_HH_PrivateRented_T,0.4905475995521777,Mid_Range
HH_noCentralHeating_T,Num_HH_OtherPrivateRented_T,0.24915268844004243,Mid_Range
HH_noCentralHeating_T,Num_HH_LivesRentFree_T,0.07033182085575793,Mid_Range
HH_noCentralHeating_T,NumProperty_NoSecAddr_T,0.06303561391968432,Mid_Range
HH_noCentralHeating_T,NumProperty_UKSecAddr_T,0.053383890589877546,Mid_Range
HH_noCentralHeating_T,NumProperty_OutsideUKSecAddr_T,0.15357379960309847,Mid_Range
HH_noCentralHeating_T,Occupation_SrOfficials_T,-0.15185745847596122,Mid_Range
HH_noCentralHeating_T,Occupation_Professionals_T,-0.10087462398852907,Mid_Range
HH_noCentralHeating_T,Occupation_AssoProfessionals_T,-0.08958282417715473,Mid_Range
HH_noCentralHeating_T,Occupation_Administrative_T,-0.08311221211458737,Mid_Range
HH_noCentralHeating_T,Occupation_SkillTrades_T,0.061158579263964334,Mid_Range
HH_noCentralHeating_T,Occupation_Carer_T,0.1585818489608598,Mid_Range
HH_noCentralHeating_T,Occupation_SalesService_T,0.15605731609833134,Mid_Range
HH_noCentralHeating_T,Occupation_MachineOperatives_T,0.19320392960281574,Mid_Range
HH_noCentralHeating_T,Occupation_Elementary_T,0.3061613122831682,Mid_Range
HH_noCentralHeating_T,Unemployment_LT12Months_T,0.2362000277863902,Mid_Range
HH_noCentralHeating_T,Unemployment_Exactly12Months_T,-0.0617473262151753,Mid_Range
HH_noCentralHeating_T,Unemployment_NeverWorked_T,0.21201269381518803,Mid_Range
HH_noCentralHeating_T,Num_LocalAuthCareHomeWithOutNursing_T,0.009582458403794805,Mid_Range
HH_noCentralHeating_T,Num_OtherCareHomeWithNursing_T,-0.011550673085068266,Mid_Range
HH_noCentralHeating_T,Num_OtherCareHomeWithOutNursing_T,0.039585660898379935,Mid_Range
HH_noCentralHeating_T,Num_OtherChildrenHomeSecure_T,0.0008514122618143739,Mid_Range
HH_noCentralHeating_T,Num_OtherEducationBuildings_T,0.0860577201247281,Mid_Range
HH_noCentralHeating_T,Num_OtherYouthHostels_T,0.11951425046510376,Mid_Range
HH_noCentralHeating_T,Num_OtherHomelessHostels_T,0.1502983625436502,Mid_Range
HH_noCentralHeating_T,Num_StaffAccomodations_T,0.13456961188306915,Mid_Range
HH_noCentralHeating_T,Industries_Agri_T,-0.07423028744757489,Mid_Range
HH_noCentralHeating_T,Industries_Mining_T,-0.12768164170670582,Mid_Range
HH_noCentralHeating_T,Industries_Manufacturing_T,-0.08422696885948683,Mid_Range
HH_noCentralHeating_T,Industries_PowerStations_T,-0.15377167280123094,Mid_Range
HH_noCentralHeating_T,Industries_WaterMgmt_T,-0.12561829042047515,Mid_Range
HH_noCentralHeating_T,Industries_Construction_T,-0.1437084248352403,Mid_Range
HH_noCentralHeating_T,Industries_Wholsale_T,0.06769234946762276,Mid_Range
HH_noCentralHeating_T,Industries_Transportation_T,0.09687567926661614,Mid_Range
HH_noCentralHeating_T,Industries_Accomodations_T,0.2436419641890812,Mid_Range
HH_noCentralHeating_T,Industries_Communication_T,-0.03926545967136029,Mid_Range
HH_noCentralHeating_T,Industries_FinancialInst_T,-0.07024477795710343,Mid_Range
HH_noCentralHeating_T,Industries_RealEstate_T,-0.08236259174086392,Mid_Range
HH_noCentralHeating_T,Industries_Professional_T,-0.10718418713508475,Mid_Range
HH_noCentralHeating_T,Industries_Administrative_T,0.14947231541433298,Mid_Range
HH_noCentralHeating_T,Industries_Defence_T,-0.1968213309796951,Mid_Range
HH_noCentralHeating_T,Industries_Education_T,-0.16671109197322648,Mid_Range
HH_noCentralHeating_T,Industries_SocialWork_T,0.019634843256847646,Mid_Range
HH_noCentralHeating_T,Industries_Others_T,-0.05799284322821913,Mid_Range
HH_noCentralHeating_T,Property_Type_D,-0.18184527427846922,Mid_Range
HH_noCentralHeating_T,Property_Type_T,0.11806889301139235,Mid_Range
HH_noCentralHeating_T,Property_Type_S,-0.13174016184713666,Mid_Range
HH_noCentralHeating_T,Property_Type_F,0.16941914100144112,Mid_Range
HH_noCentralHeating_T,Property_Type_O,0.08781050731917739,Mid_Range
HH_noCentralHeating_T,New_Property_N,0.007141822218382194,Mid_Range
HH_noCentralHeating_T,New_Property_Y,-0.007141822218381668,Mid_Range
HH_noCentralHeating_T,Duration_Relates_to_the_tenure_F,-0.16002482719994007,Mid_Range
HH_noCentralHeating_T,Duration_Relates_to_the_tenure_L,0.16002482719993977,Mid_Range
HH_noCentralHeating_T,Price_Paid_A,-0.1347564977373928,Mid_Range
HH_noCentralHeating_T,Price_Paid_B,0.13475649773739343,Mid_Range
HH_noCentralHeating_T,MonthYear_Jan2023,0.005831856305156178,Mid_Range
HH_noCentralHeating_T,MonthYear_Feb2023,0.0027803264695186896,Mid_Range
HH_noCentralHeating_T,MonthYear_Mar2023,0.008353104342623928,Mid_Range
HH_noCentralHeating_T,MonthYear_Apr2023,-0.0012527675199937593,Mid_Range
HH_noCentralHeating_T,MonthYear_May2023,-0.00610035762593251,Mid_Range
HH_noCentralHeating_T,MonthYear_Jun2023,-0.009339672454931993,Mid_Range
HH_noCentralHeating_T,MonthYear_Jul2023,-0.005066245559034878,Mid_Range
HH_CentralHeating_GasOnly_T,DV,-0.05319944637892297,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_T,-0.015504653863532444,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_poly_2,-0.014356433652625582,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_poly_3,-0.014551959595638625,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_poly_4,-0.014694341029307166,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_log,-0.013756758992324255,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_exponential,-0.014799786567141456,Mid_Range
HH_CentralHeating_GasOnly_T,InflationRate_sqrt,-0.01394321744710518,Mid_Range
HH_CentralHeating_GasOnly_T,NumResidents_Heath_VeryGood_T,0.46026485992846655,Mid_Range
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Good_T,0.5188578213550257,Mid_Range
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Fair_T,0.31805644455630416,Mid_Range
HH_CentralHeating_GasOnly_T,NumResidents_Heath_Bad_T,0.18704231767446494,Mid_Range
HH_CentralHeating_GasOnly_T,NumResidents_Heath_VeryBad_T,0.13483536381254527,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_Detached_T,0.17543018444124125,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_SemiDetached_T,0.3292147614740139,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_Terraced_T,0.21265413301181846,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_Flats_T,-0.14007152390102187,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_SharedHouse_T,0.001060450409733655,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_Converted_T,-0.059524135675215244,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_CommercialBuilding_T,-0.037286017779986684,Mid_Range
HH_CentralHeating_GasOnly_T,Acctype_Caravan_T,-0.11944779631880907,Mid_Range
HH_CentralHeating_GasOnly_T,HH_noVehicles_T,0.022067441953692042,Mid_Range
HH_CentralHeating_GasOnly_T,HH_EQ1Vehicles_T,0.4676596336297954,Mid_Range
HH_CentralHeating_GasOnly_T,HH_EQ2Vehicles_T,0.4212849043253625,Mid_Range
HH_CentralHeating_GasOnly_T,HH_GE3Vehicles_T,0.18408640688292724,Mid_Range
HH_CentralHeating_GasOnly_T,HH_noCentralHeating_T,-0.1442060275698947,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_TankGasOnly_T,-0.2569159083680818,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_ElectricOnly_T,-0.32927531882717703,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_OilOnly_T,-0.4389810239437366,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_WoodOnly_T,-0.16960691557480062,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_SoildFuelOnly_T,-0.12237910423412335,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_RenewableOnly_T,-0.2582344348294191,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_CommunalOnly_T,-0.104859570101984,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_Others_T,0.0018896614944893119,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_GT2types_NoRenew_T,0.21183295515015374,Mid_Range
HH_CentralHeating_GasOnly_T,HH_CentralHeating_GT2types_WithRenew_T,-0.031208836298523522,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With1BedRooms_T,-0.1342356224241545,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With2BedRooms_T,0.12797683968285284,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With3BedRooms_T,0.4534399167823026,Mid_Range
HH_CentralHeating_GasOnly_T,Num_WithGE4BedRooms_T,0.23849962165518612,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With1Room_T,-0.12313534874688228,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With2Rooms_T,-0.12601944344877217,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With3Rooms_T,0.09733534166189863,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With4Rooms_T,0.3805269896680947,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With5Rooms_T,0.30507991005318497,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With6Rooms_T,0.21011635210432208,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With7Rooms_T,0.09409537341322972,Mid_Range
HH_CentralHeating_GasOnly_T,Num_With8Rooms_T,-0.007739109356970953,Mid_Range
HH_CentralHeating_GasOnly_T,Num_WithGE9Rooms_T,-0.10815756942188955,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_GE2RatingBedRooms_T,0.36318219816317027,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_1RatingBedRooms_T,0.4427625089726399,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_0RatingBedRooms_T,0.04285121199895013,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_Minus1RatingBedRooms_T,0.009524612092067015,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_LEMinus2RatingBedRooms_T,-0.01764973664556892,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_GE2RatingRooms_T,0.40498131079010063,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_1RatingRooms_T,0.3463413917348595,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_0RatingRooms_T,0.035631900715941384,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_Minus1RatingRooms_T,-0.031633769921882014,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_LEMinus2RatingRooms_T,-0.02274372891139126,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_OwnedOutright_T,0.21468842972028732,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_OwnedMortgage_T,0.49420940255286877,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_SharedOwnership_T,0.15227524907565315,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_CouncilRents_T,0.03784015356385037,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_PrivateRented_T,0.0001874520816544739,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_OtherPrivateRented_T,0.016862384096958994,Mid_Range
HH_CentralHeating_GasOnly_T,Num_HH_LivesRentFree_T,0.010438333480259916,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_NoSecAddr_T,0.5710343735875024,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_UKSecAddr_T,0.24045834622344828,Mid_Range
HH_CentralHeating_GasOnly_T,NumProperty_OutsideUKSecAddr_T,-0.018593137028495906,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_SrOfficials_T,0.268064474646248,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_Professionals_T,0.32301644275664776,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_AssoProfessionals_T,0.39703339873840476,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_Administrative_T,0.41889674339314725,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_SkillTrades_T,0.33690961699683497,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_Carer_T,0.36801938566819375,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_SalesService_T,0.35463019831494763,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_MachineOperatives_T,0.2823649041082893,Mid_Range
HH_CentralHeating_GasOnly_T,Occupation_Elementary_T,0.20521832684927155,Mid_Range
HH_CentralHeating_GasOnly_T,Unemployment_LT12Months_T,0.22547305380180654,Mid_Range
HH_CentralHeating_GasOnly_T,Unemployment_Exactly12Months_T,0.22308671284475665,Mid_Range
HH_CentralHeating_GasOnly_T,Unemployment_NeverWorked_T,0.14842297921866437,Mid_Range
HH_CentralHeating_GasOnly_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.0055479069344721525,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherCareHomeWithNursing_T,-0.00621272728391878,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherCareHomeWithOutNursing_T,-0.012478337054631566,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherChildrenHomeSecure_T,-0.018737774880761473,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherEducationBuildings_T,-0.07697685835425942,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherYouthHostels_T,-0.1076652249156366,Mid_Range
HH_CentralHeating_GasOnly_T,Num_OtherHomelessHostels_T,-0.058843366741915315,Mid_Range
HH_CentralHeating_GasOnly_T,Num_StaffAccomodations_T,-0.08431502369227575,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Agri_T,-0.16965668094624367,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Mining_T,0.005770922904155938,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Manufacturing_T,0.07992918940732183,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_PowerStations_T,0.05323207608935682,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_WaterMgmt_T,0.04471658896852994,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Construction_T,0.013499651621943807,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Wholsale_T,0.011238570386688889,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Transportation_T,0.0009466307908901324,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Accomodations_T,-0.13009029821132714,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Communication_T,-0.06282392445576869,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_FinancialInst_T,-0.0046654471803,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_RealEstate_T,-0.06178150574037054,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Professional_T,-0.06701101858143348,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Administrative_T,-0.09677288351893067,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Defence_T,0.039350314344040335,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Education_T,0.02440782888728118,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_SocialWork_T,0.02789787589832587,Mid_Range
HH_CentralHeating_GasOnly_T,Industries_Others_T,-0.07435890223894495,Mid_Range
HH_CentralHeating_GasOnly_T,Property_Type_D,0.03284605434546036,Mid_Range
HH_CentralHeating_GasOnly_T,Property_Type_T,0.0418811926033745,Mid_Range
HH_CentralHeating_GasOnly_T,Property_Type_S,0.08076712253205803,Mid_Range
HH_CentralHeating_GasOnly_T,Property_Type_F,-0.16015564244644626,Mid_Range
HH_CentralHeating_GasOnly_T,Property_Type_O,-0.07156348314873202,Mid_Range
HH_CentralHeating_GasOnly_T,New_Property_N,-0.012264550846981224,Mid_Range
HH_CentralHeating_GasOnly_T,New_Property_Y,0.012264550846980918,Mid_Range
HH_CentralHeating_GasOnly_T,Duration_Relates_to_the_tenure_F,0.11437224900904465,Mid_Range
HH_CentralHeating_GasOnly_T,Duration_Relates_to_the_tenure_L,-0.1143722490090449,Mid_Range
HH_CentralHeating_GasOnly_T,Price_Paid_A,0.05227550111494386,Mid_Range
HH_CentralHeating_GasOnly_T,Price_Paid_B,-0.052275501114943675,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Jan2023,0.00011243418895511466,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Feb2023,-0.00722584556664344,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Mar2023,-0.011451848394423574,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Apr2023,0.0030604098201391767,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_May2023,0.0055628379494677615,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Jun2023,0.013067266935974837,Mid_Range
HH_CentralHeating_GasOnly_T,MonthYear_Jul2023,-0.0020675131661561964,Mid_Range
HH_CentralHeating_TankGasOnly_T,DV,0.1254093280807722,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_T,0.004126171720063702,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_poly_2,0.0035649387602006144,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_poly_3,0.0037741347515471055,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_poly_4,0.003964674861855628,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_log,0.0030740578404258446,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_exponential,0.004743337120529259,Mid_Range
HH_CentralHeating_TankGasOnly_T,InflationRate_sqrt,0.0032128569174891997,Mid_Range
HH_CentralHeating_TankGasOnly_T,NumResidents_Heath_VeryGood_T,0.13722438843056942,Mid_Range
HH_CentralHeating_TankGasOnly_T,NumResidents_Heath_Good_T,0.13913224299166313,Mid_Range
HH_CentralHeating_TankGasOnly_T,NumResidents_Heath_Fair_T,0.09033303120315236,Mid_Range
HH_CentralHeating_TankGasOnly_T,NumResidents_Heath_Bad_T,0.042726776816439486,Mid_Range
HH_CentralHeating_TankGasOnly_T,NumResidents_Heath_VeryBad_T,0.037897852277444605,Mid_Range
HH_CentralHeating_TankGasOnly_T,Acctype_Detached_T,0.19912372644916643,Mid_Range
HH_CentralHeating_TankGasOnly_T,Acctype_SemiDetached_T,-0.02533726970042975,Mid_Range
